IASystemCopy,0x55411a,0xffaabee5,0x7faabee5,0xabee5001
FShadowReceiveSmoothCascadeSSMRTLite,0xd92d618e,0x26d29e71,0x26d29e71,0x29e716fc
FShadowReceiveLSM,0x94e9e17b,0x6b161e84,0x6b161e84,0x61e846fd
FShadowReceiveLSMRT,0xbe945efe,0x416ba101,0x416ba101,0xba1016fe
FShadowReceiveCascadeLSM,0x21b1a966,0xde4e5699,0x5e4e5699,0xe56996ff
FShadowReceiveCascadeLSMRT,0x39ff4e18,0xc600b1e7,0x4600b1e7,0xb1e7700
FShadowReceiveSmoothCascadeLSM,0x71074569,0x8ef8ba96,0xef8ba96,0x8ba96701
FShadowReceiveSmoothCascadeLSMRT,0x17dbac32,0xe82453cd,0x682453cd,0x453cd702
FShadowReceiveCascadeVSSM,0x957a2f40,0x6a85d0bf,0x6a85d0bf,0x5d0bf703
FShadowReceiveCascadeVSSMRT,0xfefa5fe2,0x105a01d,0x105a01d,0x5a01d704
FShadowReceiveCascadeVLSM,0x8200cb0d,0x7dff34f2,0x7dff34f2,0xf34f2705
FShadowReceiveCascadeVLSMRT,0x1c4a5fb1,0xe3b5a04e,0x63b5a04e,0x5a04e706
FShadowReceiveSpotVSM,0xf3bcec46,0xc4313b9,0xc4313b9,0x313b9707
FShadowReceiveSpotVSMRT,0xaacd0da8,0x5532f257,0x5532f257,0x2f257708
FShadowReceivePoint,0xd6a0d46f,0x295f2b90,0x295f2b90,0xf2b90709
PS_ShadowReceive,0x13cdf85,0xfec3207a,0x7ec3207a,0x3207a70a
PS_ShadowReceiveTransparent,0x22ea189a,0xdd15e765,0x5d15e765,0x5e76570b
getMaterialShadowRT,0xaed985ee,0x51267a11,0x51267a11,0x67a1170c
FLightMaskRTSolid0,0x5ff91b65,0xa006e49a,0x2006e49a,0x6e49a70d
FLightMaskRTSolid1,0x28fe2bf3,0xd701d40c,0x5701d40c,0x1d40c70e
FLightMaskRTTransparent0,0xb3d4601d,0x4c2b9fe2,0x4c2b9fe2,0xb9fe270f
FLightMaskRTTransparent1,0xc4d3508b,0x3b2caf74,0x3b2caf74,0xcaf74710
VS_ShadowReceiveDeferredRectangle,0xf9aa59a5,0x655a65a,0x655a65a,0x5a65a711
PS_ShadowReceiveDeferredRectangle,0x4f853b8f,0xb07ac470,0x307ac470,0xac470712
FParaboloidProjection,0x4caed03b,0xb3512fc4,0x33512fc4,0x12fc4713
VS_DualParaboloid,0xaac64f37,0x5539b0c8,0x5539b0c8,0x9b0c8714
PS_DualParaboloid,0xdf2f83f,0xf20d07c0,0x720d07c0,0xd07c0715
FDeferredLightingEncodeParameter,0x223dbf4d,0xddc240b2,0x5dc240b2,0x240b2716
FDeferredLightingEncodeParameterHalfLambert,0x2705d36a,0xd8fa2c95,0x58fa2c95,0xa2c95717
FDeferredLightingEncodeParameterOverlap,0x9254131d,0x6dabece2,0x6dabece2,0xbece2718
FDeferredLightingEncodeParameterMRT,0x20ff8d6d,0xdf007292,0x5f007292,0x7292719
FDeferredLightingEncodeParameterMRTHalfLambert,0x198b220b,0xe674ddf4,0x6674ddf4,0x4ddf471a
FDeferredLightingDecodeParameter,0xd4fe5f48,0x2b01a0b7,0x2b01a0b7,0x1a0b771b
FDeferredLightingDecodeParameterHalfLambert,0xd9fe5019,0x2601afe6,0x2601afe6,0x1afe671c
FDeferredLightingGetLightParam,0x9cf96ea8,0x63069157,0x63069157,0x6915771d
FDeferredLightingGetLightParamFadeOut,0x93bbf806,0x6c4407f9,0x6c4407f9,0x407f971e
FBRDFDeferredLighting,0x3e505021,0xc1afafde,0x41afafde,0xfafde71f
FDynamicLightingDeferredLighting,0x578a8415,0xa8757bea,0x28757bea,0x57bea720
FDeferredLightingLightVolumeLightMask,0xd35a4345,0x2ca5bcba,0x2ca5bcba,0x5bcba721
FDeferredLightingLightVolumeLightMaskSolid0,0x5abdc094,0xa5423f6b,0x25423f6b,0x23f6b722
FDeferredLightingLightVolumeLightMaskSolid1,0x2dbaf002,0xd2450ffd,0x52450ffd,0x50ffd723
FDeferredLightingLightVolumeLightMaskSolid01,0x74e4052a,0x8b1bfad5,0xb1bfad5,0xbfad5724
FDeferredLightingLightVolumeLightMaskTransparentFullSize,0xb90c3a4,0xf46f3c5b,0x746f3c5b,0xf3c5b725
FDeferredLightingLightVolumeLightMaskTransparentQuarterSize,0x19bdf1bb,0xe6420e44,0x66420e44,0x20e44726
FDeferredLightingLightVolumeLightMaskTransparent0,0x8182e968,0x7e7d1697,0x7e7d1697,0xd1697727
FDeferredLightingLightVolumeLightMaskTransparent1,0xf685d9fe,0x97a2601,0x97a2601,0xa2601728
FDeferredLightingLightVolumeLightMaskTransparent01,0xc0348434,0x3fcb7bcb,0x3fcb7bcb,0xb7bcb729
FDeferredLightingLightVolumeLightMaskRTSolid0,0x52a3d7dd,0xad5c2822,0x2d5c2822,0xc282272a
FDeferredLightingLightVolumeLightMaskRTSolid1,0x25a4e74b,0xda5b18b4,0x5a5b18b4,0xb18b472b
FDeferredLightingCompareEqualLightGroup,0x63734c0c,0x9c8cb3f3,0x1c8cb3f3,0xcb3f372c
FDeferredLightingCompareEqualLightGroupDisable,0xa823165c,0x57dce9a3,0x57dce9a3,0xce9a372d
FReconstructViewDepthFromDepth,0x96731023,0x698cefdc,0x698cefdc,0xcefdc72e
FReconstructViewDepthFromLinearDepth,0x8ad00e7d,0x752ff182,0x752ff182,0xff18272f
FReconstructWorldPosition,0x73eeadd1,0x8c11522e,0xc11522e,0x1522e730
FReconstructWorldPositionDualPalaboloid,0xa62bdb7d,0x59d42482,0x59d42482,0x42482731
FDepthBoundsTest,0xfcb072ba,0x34f8d45,0x34f8d45,0xf8d45732
FDepthBoundsTestEnable,0x6de38a96,0x921c7569,0x121c7569,0xc7569733
FBumpMapFromGBuffer,0x10496539,0xefb69ac6,0x6fb69ac6,0x69ac6734
FDeferredLightingGetLightingParameter,0xfc02d502,0x3fd2afd,0x3fd2afd,0xd2afd735
FDeferredLightingGetLightingResult,0xbe4f508e,0x41b0af71,0x41b0af71,0xaf71736
VS_DeferredLighting_LightVolume,0xc0fe5d3a,0x3f01a2c5,0x3f01a2c5,0x1a2c5737
VS_DeferredLighting_LightVolumeRectangle,0x9e7d8b51,0x618274ae,0x618274ae,0x274ae738
PS_DeferredLighting_LightVolume_NoLighting,0x6fe1e9d,0xf901e162,0x7901e162,0x1e162739
PS_DeferredLighting_LightVolume_NoLighting_MRT,0x142daa45,0xebd255ba,0x6bd255ba,0x255ba73a
PS_DeferredLighting_LightVolume_NoLighting_LightGroup,0xdfdf2c73,0x2020d38c,0x2020d38c,0xd38c73b
PS_DeferredLighting_LightVolume_NoLighting_LightGroup_MRT,0x76f2d223,0x890d2ddc,0x90d2ddc,0xd2ddc73c
PS_DeferredLighting_LightVolume,0xe6ae2fdc,0x1951d023,0x1951d023,0x1d02373d
PS_DeferredLighting_LightVolume_MRT,0x89da596,0xf7625a69,0x77625a69,0x25a6973e
FDeferredLightingEncodeOutputLog,0x790bdc8,0xf86f4237,0x786f4237,0xf423773f
FAmbientMask,0x335e7757,0xcca188a8,0x4ca188a8,0x188a8740
FAmbientMaskEnable,0xa38aeacc,0x5c751533,0x5c751533,0x51533741
FEncodeRSMParameter,0xf2cfb284,0xd304d7b,0xd304d7b,0x4d7b742
FDecodeRSMParameter,0xa817107f,0x57e8ef80,0x57e8ef80,0x8ef80743
FRSMComputeIndirectLighting,0x3698d168,0xc9672e97,0x49672e97,0x72e97744
FRSMGatherIndirectLighting,0xd2f040b1,0x2d0fbf4e,0x2d0fbf4e,0xfbf4e745
FRSMGatherIndirectLightingLargeSize,0xc68687c3,0x3979783c,0x3979783c,0x9783c746
FRSMGatherIndirectLightingHighQuality,0xede0c875,0x121f378a,0x121f378a,0xf378a747
FRSMGatherIndirectLightingVariable,0x8dcb73bb,0x72348c44,0x72348c44,0x48c44748
FRSMGetIndirectLighting,0xea2e66e4,0x15d1991b,0x15d1991b,0x1991b749
PS_DeferredLighting_IndirectLighting,0xbb3edc11,0x44c123ee,0x44c123ee,0x123ee74a
PS_DeferredLighting_GBufferReduction,0x623f714a,0x9dc08eb5,0x1dc08eb5,0x8eb574b
PS_DeferredLighting_BilateralBlurH_Size8,0xdb0c0c75,0x24f3f38a,0x24f3f38a,0x3f38a74c
PS_DeferredLighting_BilateralBlurH_Size12,0xeba38cfb,0x145c7304,0x145c7304,0xc730474d
PS_DeferredLighting_BilateralBlurH_Size16,0xecce48e2,0x1331b71d,0x1331b71d,0x1b71d74e
PS_DeferredLighting_BilateralBlurV_Size8,0xecedebe6,0x13121419,0x13121419,0x2141974f
PS_DeferredLighting_BilateralBlurV_Size12,0x8292afe2,0x7d6d501d,0x7d6d501d,0xd501d750
PS_DeferredLighting_BilateralBlurV_Size16,0x85ff6bfb,0x7a009404,0x7a009404,0x9404751
PS_DeferredLighting_BilateralUpsampling,0xdb6805ca,0x2497fa35,0x2497fa35,0x7fa35752
PS_DeferredLighting_BilinearUpsampling,0xc5da820,0xf3a257df,0x73a257df,0x257df753
VS_MaterialStd,0xcb86002,0xf3479ffd,0x73479ffd,0x79ffd754
PS_MaterialStd,0xf47a2bb4,0xb85d44b,0xb85d44b,0x5d44b755
PS_DeferredLighting_GBufferPass,0x8e164596,0x71e9ba69,0x71e9ba69,0x9ba69756
PS_DeferredLighting_GBufferPassMRT,0xe3cca767,0x1c335898,0x1c335898,0x35898757
PS_ReflectiveShadowMap,0xe5e37f62,0x1a1c809d,0x1a1c809d,0xc809d758
VS_Adhesion,0x5d1c0e02,0xa2e3f1fd,0x22e3f1fd,0x3f1fd759
doAdhesionEachLighting,0x63dca07e,0x9c235f81,0x1c235f81,0x35f8175a
doAdhesionDynamicLighting,0x4f5aa305,0xb0a55cfa,0x30a55cfa,0x55cfa75b
FAdhesionAlbedo,0x866601cc,0x7999fe33,0x7999fe33,0x9fe3375c
FAdhesionAlbedoSubtract,0xb35b8866,0x4ca47799,0x4ca47799,0x4779975d
PS_Adhesion,0xb5a9c441,0x4a563bbe,0x4a563bbe,0x63bbe75e
VS_AdhesionPV,0xace4a9f3,0x531b560c,0x531b560c,0xb560c75f
PS_AdhesionPV,0xc01762e,0xf3fe89d1,0x73fe89d1,0xe89d1760
FSSSIrradiance,0xbceb38ec,0x4314c713,0x4314c713,0x4c713761
FSSSFillMarginH,0xb2e96148,0x4d169eb7,0x4d169eb7,0x69eb7762
FSSSFillMarginV,0x48e65c2b,0xb719a3d4,0x3719a3d4,0x9a3d4763
FSSSGaussianFilterH,0x67a9d613,0x985629ec,0x185629ec,0x629ec764
FSSSGaussianFilterV,0x9da6eb70,0x6259148f,0x6259148f,0x9148f765
PS_MaterialSSS,0x96023cde,0x69fdc321,0x69fdc321,0xdc321766
PS_MaterialSSSIrradiance,0x6eb8353b,0x9147cac4,0x1147cac4,0x7cac4767
PS_MaterialSSSDistortion,0x6887a02c,0x97785fd3,0x17785fd3,0x85fd3768
VS_MaterialStdEst,0x79a98d52,0x865672ad,0x65672ad,0x672ad769
PS_MaterialStdEst,0xde9d3a5a,0x2162c5a5,0x2162c5a5,0x2c5a576a
PS_DeferredLighting_GBufferPassEst,0x5a2ec3f4,0xa5d13c0b,0x25d13c0b,0x13c0b76b
PS_DeferredLighting_GBufferPassMRTEst,0xe46670da,0x1b998f25,0x1b998f25,0x98f2576c
PS_ReflectiveShadowMapEst,0x9dc079,0xff623f86,0x7f623f86,0x23f8676d
VS_ModelFog,0x3dc1717c,0xc23e8e83,0x423e8e83,0xe8e8376e
PS_ModelFog,0xd574bb3f,0x2a8b44c0,0x2a8b44c0,0xb44c076f
FConstantColor,0xb61c925a,0x49e36da5,0x49e36da5,0x36da5770
FConstantColorNoVertexColor,0x882c1832,0x77d3e7cd,0x77d3e7cd,0x3e7cd771
FConstantOutput,0x9e66bc72,0x6199438d,0x6199438d,0x9438d772
FConstantOutputLite,0xe869fc12,0x179603ed,0x179603ed,0x603ed773
VS_MaterialConstant,0xe7e9966c,0x18166993,0x18166993,0x66993774
FAlbedoMapConstant,0x65473543,0x9ab8cabc,0x1ab8cabc,0x8cabc775
FTransparencyAlphaConstant,0x2f4c1099,0xd0b3ef66,0x50b3ef66,0x3ef66776
PS_MaterialConstant,0x7a359d7f,0x85ca6280,0x5ca6280,0xa6280777
PS_MaterialConstantFog,0x7714b490,0x88eb4b6f,0x8eb4b6f,0xb4b6f778
getAdaptiveFactor,0xed0c40a0,0x12f3bf5f,0x12f3bf5f,0x3bf5f779
HS_PNTrianglesConstant,0x54fcd9ba,0xab032645,0x2b032645,0x3264577a
HS_MaterialPN,0xa2d16a92,0x5d2e956d,0x5d2e956d,0xe956d77b
DS_MaterialPN,0x386bd369,0xc7942c96,0x47942c96,0x42c9677c
HS_PHTrianglesConstant,0x5a80653f,0xa57f9ac0,0x257f9ac0,0xf9ac077d
HS_MaterialPH,0x4bb2cfa7,0xb44d3058,0x344d3058,0xd305877e
DS_MaterialPH,0xd108765c,0x2ef789a3,0x2ef789a3,0x789a377f
HS_DMTrianglesConstant,0x44503230,0xbbafcdcf,0x3bafcdcf,0xfcdcf780
HS_MaterialDM,0x1576ec7d,0xea891382,0x6a891382,0x91382781
DS_MaterialDM,0x8fcc5586,0x7033aa79,0x7033aa79,0x3aa79782
VS_MaterialStdCafeTes,0x7e9432af,0x816bcd50,0x16bcd50,0xbcd50783
FShadowBias,0xf2fb2f4d,0xd04d0b2,0xd04d0b2,0x4d0b2784
FShadowDepthBias,0x93a12671,0x6c5ed98e,0x6c5ed98e,0xed98e785
FShadowBiasDisable,0x405568f7,0xbfaa9708,0x3faa9708,0xa9708786
VS_ShadowCast,0xf1069190,0xef96e6f,0xef96e6f,0x96e6f787
FShadowCast,0xa2c4fce0,0x5d3b031f,0x5d3b031f,0xb031f788
FShadowCastDepth,0xd591bd5a,0x2a6e42a5,0x2a6e42a5,0xe42a5789
FShadowCastDistance,0x45741d4f,0xba8be2b0,0x3a8be2b0,0xbe2b078a
PS_ShadowCast,0x51e34e4d,0xae1cb1b2,0x2e1cb1b2,0xcb1b278b
PS_ShadowCastTransparent,0x89714b56,0x768eb4a9,0x768eb4a9,0xeb4a978c
PS_ShadowCastZOffset,0xf9e6adaf,0x6195250,0x6195250,0x9525078d
PS_ShadowCastTransparentZOffset,0x84d4112e,0x7b2beed1,0x7b2beed1,0xbeed178e
FShadowIsOutOfRange0,0xf7010600,0x8fef9ff,0x8fef9ff,0xef9ff78f
FShadowIsOutOfRange1,0x80063696,0x7ff9c969,0x7ff9c969,0x9c969790
FShadowIsOutOfRange2,0x190f672c,0xe6f098d3,0x66f098d3,0x98d3791
FShadowIsOutOfRange3,0x6e0857ba,0x91f7a845,0x11f7a845,0x7a845792
FShadowLightFace0,0xab956fb3,0x546a904c,0x546a904c,0xa904c793
FShadowLightFace1,0xdc925f25,0x236da0da,0x236da0da,0xda0da794
FShadowLightFace2,0x459b0e9f,0xba64f160,0x3a64f160,0x4f160795
FShadowLightFace3,0x329c3e09,0xcd63c1f6,0x4d63c1f6,0x3c1f6796
FShadowReceiveFaceAttn0,0xe125edd,0xf1eda122,0x71eda122,0xda122797
FShadowReceiveFaceAttn1,0x79156e4b,0x86ea91b4,0x6ea91b4,0xa91b4798
FShadowReceiveFaceAttn2,0xe01c3ff1,0x1fe3c00e,0x1fe3c00e,0x3c00e799
FShadowReceiveFaceAttn3,0x971b0f67,0x68e4f098,0x68e4f098,0x4f09879a
FShadowReceiveAttn0,0x69770f69,0x9688f096,0x1688f096,0x8f09679b
FShadowReceiveAttn1,0x1e703fff,0xe18fc000,0x618fc000,0xfc00079c
FShadowReceiveAttn2,0x87796e45,0x788691ba,0x788691ba,0x691ba79d
FShadowReceiveAttn3,0xf07e5ed3,0xf81a12c,0xf81a12c,0x1a12c79e
FShadowReceiveRT0,0xe3a4f447,0x1c5b0bb8,0x1c5b0bb8,0xb0bb879f
FShadowReceiveRT1,0x94a3c4d1,0x6b5c3b2e,0x6b5c3b2e,0xc3b2e7a0
FShadowReceiveRT2,0xdaa956b,0xf2556a94,0x72556a94,0x56a947a1
FShadowReceiveRT3,0x7aada5fd,0x85525a02,0x5525a02,0x25a027a2
FShadowFilter0,0x5bb42e82,0xa44bd17d,0x244bd17d,0xbd17d7a3
FShadowFilter1,0x2cb31e14,0xd34ce1eb,0x534ce1eb,0xce1eb7a4
FShadowFilter2,0xb5ba4fae,0x4a45b051,0x4a45b051,0x5b0517a5
FShadowFilter3,0xc2bd7f38,0x3d4280c7,0x3d4280c7,0x280c77a6
FShadowFilterPoint0,0xac8a238a,0x5375dc75,0x5375dc75,0x5dc757a7
FShadowFilterPoint1,0xdb8d131c,0x2472ece3,0x2472ece3,0x2ece37a8
FShadowFilterPoint2,0x428442a6,0xbd7bbd59,0x3d7bbd59,0xbbd597a9
FShadowFilterPoint3,0x35837230,0xca7c8dcf,0x4a7c8dcf,0xc8dcf7aa
FShadowFilterMulti,0x4b840a1c,0xb47bf5e3,0x347bf5e3,0xbf5e37ab
FShadowFilterPointMulti,0xe4f4cd62,0x1b0b329d,0x1b0b329d,0xb329d7ac
FShadowMultipleReceiveRT,0xa96a95a6,0x56956a59,0x56956a59,0x56a597ad
FShadowMultiReceiveCascadeSSMRT,0x741d3dc,0xf8be2c23,0x78be2c23,0xe2c237ae
FShadowMultiReceiveSmoothCascadeSSMRT,0xb8d2d25c,0x472d2da3,0x472d2da3,0xd2da37af
FShadowMultiReceiveLSMRT,0xabb97d1e,0x544682e1,0x544682e1,0x682e17b0
FShadowMultiReceiveCascadeLSMRT,0xe5f1d38f,0x1a0e2c70,0x1a0e2c70,0xe2c707b1
FShadowMultiReceiveSmoothCascadeLSMRT,0x5a62d20f,0xa59d2df0,0x259d2df0,0xd2df07b2
FShadowMultiReceiveSpotVSMRT,0xb4e0a2d,0xf4b1f5d2,0x74b1f5d2,0x1f5d27b3
FShadowMultiReceivePoint,0xc38df78f,0x3c720870,0x3c720870,0x208707b4
FLightMaskShadowMultiRT0,0x64f951c2,0x9b06ae3d,0x1b06ae3d,0x6ae3d7b5
FLightMaskShadowMultiRT1,0x13fe6154,0xec019eab,0x6c019eab,0x19eab7b6
FLightMaskShadowMultiRT01,0xf6d2b57a,0x92d4a85,0x92d4a85,0xd4a857b7
FGaussianFilterH,0x7a95068d,0x856af972,0x56af972,0xaf9727b8
FGaussianFilterV,0x809a3bee,0x7f65c411,0x7f65c411,0x5c4117b9
FIntensityWeight,0xaf7220e6,0x508ddf19,0x508ddf19,0xddf197ba
FIntensityWeightGrayScale,0x7b21f246,0x84de0db9,0x4de0db9,0xe0db97bb
FIntensityWeightRGB,0x317342bd,0xce8cbd42,0x4e8cbd42,0xcbd427bc
FIntensityWeightRGBA,0x663822f8,0x99c7dd07,0x19c7dd07,0x7dd077bd
FDispersionMap,0xaf464a89,0x50b9b576,0x50b9b576,0x9b5767be
FBilateralFilterH,0x78c02287,0x873fdd78,0x73fdd78,0xfdd787bf
FBilateralFilterV,0x82cf1fe4,0x7d30e01b,0x7d30e01b,0xe01b7c0
convZValue,0xa7d86554,0x58279aab,0x58279aab,0x79aab7c1
FClampSceneUV,0x2dd853ee,0xd227ac11,0x5227ac11,0x7ac117c2
FClampSceneUVClip,0x59760ed9,0xa689f126,0x2689f126,0x9f1267c3
FClampSceneUVSmooth,0xf206ddfa,0xdf92205,0xdf92205,0x922057c4
FPrimitiveSample,0xfb786962,0x487969d,0x487969d,0x7969d7c5
FPrimitiveSampleNoTexture,0x34c6f098,0xcb390f67,0x4b390f67,0x90f677c6
FPrimitiveSampleBaseMap,0xc06cf640,0x3f9309bf,0x3f9309bf,0x309bf7c7
FPrimitiveSampleBaseMapParalax,0xb323a364,0x4cdc5c9b,0x4cdc5c9b,0xc5c9b7c8
FPrimitiveSampleBaseMapLin,0xee8cd74f,0x117328b0,0x117328b0,0x328b07c9
FPrimitiveSampleBaseMapParalaxLin,0xf067cc10,0xf9833ef,0xf9833ef,0x833ef7ca
FPrimitiveSampleAlphaMap,0xed2deff9,0x12d21006,0x12d21006,0x210067cb
FPrimitiveSampleAlphaMapPoint,0x6619e770,0x99e6188f,0x19e6188f,0x6188f7cc
FPrimitiveSampleAlphaMapParallaxPoint,0x42997a9f,0xbd668560,0x3d668560,0x685607cd
FPrimitiveSampleAlphaMapLin,0xbed8cae3,0x4127351c,0x4127351c,0x7351c7ce
FPrimitiveSampleAlphaMapParallaxLin,0xee48c58a,0x11b73a75,0x11b73a75,0x73a757cf
FPrimitiveOcclusionSphere,0xd6f954e2,0x2906ab1d,0x2906ab1d,0x6ab1d7d0
FPrimitiveOcclusionLensFlare,0xfe8117c9,0x17ee836,0x17ee836,0xee8367d1
FPrimitiveOcclusionFactor,0x6e38de65,0x91c7219a,0x11c7219a,0x7219a7d2
FPrimitiveOcclusionFactorDefault,0x97f15429,0x680eabd6,0x680eabd6,0xeabd67d3
FPrimitiveOcclusionFactorOccMap,0xf5461096,0xab9ef69,0xab9ef69,0x9ef697d4
FPrimitiveOcclusionFactorPS,0x70e141ec,0x8f1ebe13,0xf1ebe13,0xebe137d5
FPrimitivePSOcclusion,0xf31548ba,0xceab745,0xceab745,0xab7457d6
FPrimitivePSOcclusionDefault,0x773e0017,0x88c1ffe8,0x8c1ffe8,0x1ffe87d7
FPrimitiveColTexInfluence,0x372424a6,0xc8dbdb59,0x48dbdb59,0xbdb597d8
FPrimitiveColTexInfluenceDefault,0xcd18d1eb,0x32e72e14,0x32e72e14,0x72e147d9
FPrimitiveColTexInfluenceTexRGBColA,0xd70ab9c3,0x28f5463c,0x28f5463c,0x5463c7da
FPrimitiveCalcColorInt,0xf348dba7,0xcb72458,0xcb72458,0x724587db
FPrimitiveCalcColorIntDefault,0x2a46928e,0xd5b96d71,0x55b96d71,0x96d717dc
FPrimitiveCalcIntensity,0x207d5789,0xdf82a876,0x5f82a876,0x2a8767dd
FPrimitiveCalcIntensityDefault,0x8196256d,0x7e69da92,0x7e69da92,0x9da927de
FPrimitiveCalcFresnel,0xc66c7b62,0x3993849d,0x3993849d,0x3849d7df
FPrimitiveCalcFresnelDefault,0x5ecbb21b,0xa1344de4,0x21344de4,0x44de47e0
FPrimitiveSceneSampler,0xa2fa9730,0x5d0568cf,0x5d0568cf,0x568cf7e1
FPrimitiveSceneSamplerBlur,0x632b7d6a,0x9cd48295,0x1cd48295,0x482957e2
FPrimitiveSceneSamplerBlurNoTex,0x5f5a9028,0xa0a56fd7,0x20a56fd7,0x56fd77e3
FPrimitiveSceneSamplerRefract,0xbb10657e,0x44ef9a81,0x44ef9a81,0xf9a817e4
FPrimitiveSceneSamplerRefractNoTex,0x3e489b7c,0xc1b76483,0x41b76483,0x764837e5
FPrimitiveSceneSamplerRefractZ,0xeeba1b39,0x1145e4c6,0x1145e4c6,0x5e4c67e6
FPrimitiveSceneSamplerRefractZBlur,0x791f92ba,0x86e06d45,0x6e06d45,0x6d457e7
FPrimitiveSceneSamplerRefractZNoTex,0x4c58b92d,0xb3a746d2,0x33a746d2,0x746d27e8
FPrimitiveSceneSamplerRefractZBlurNoTex,0xcbfc0988,0x3403f677,0x3403f677,0x3f6777e9
FPrimitiveSceneSamplerDistortion,0x57ff0f61,0xa800f09e,0x2800f09e,0xf09e7ea
FPrimitiveSceneSamplerDistortionNoTex,0xd816a735,0x27e958ca,0x27e958ca,0x958ca7eb
FPrimitiveToneMap,0xa3698dfc,0x5c967203,0x5c967203,0x672037ec
FPrimitiveToneMapNone,0x11fac81,0xfee0537e,0x7ee0537e,0x537e7ed
FPrimitiveMaskMap,0x138a1191,0xec75ee6e,0x6c75ee6e,0x5ee6e7ee
FPrimitiveMaskMapDefault,0x142cc5b7,0xebd33a48,0x6bd33a48,0x33a487ef
FPrimitiveMaskMapParallax,0x5790b927,0xa86f46d8,0x286f46d8,0xf46d87f0
FPrimitiveCalcNormalMap,0xfc32ed1d,0x3cd12e2,0x3cd12e2,0xd12e27f1
FPrimitiveCalcNormalMapDefault,0x97618ee8,0x689e7117,0x689e7117,0xe71177f2
FPrimitiveCalcNormalMapParallax,0xacc7b809,0x533847f6,0x533847f6,0x847f67f3
FPrimitiveCalcNormalMapMask,0x856f4af9,0x7a90b506,0x7a90b506,0xb5067f4
FPrimitiveClip,0xc0b019e0,0x3f4fe61f,0x3f4fe61f,0xfe61f7f5
FPrimitiveClipDefault,0x6d102a15,0x92efd5ea,0x12efd5ea,0xfd5ea7f6
FPrimitiveVSAlphaClip,0x8301e6f,0xf7cfe190,0x77cfe190,0xfe1907f7
FPrimitiveVSAlphaClipDefault,0xc54f6cd,0xf3ab0932,0x73ab0932,0xb09327f8
FPrimitiveAlphaToColor,0x943f4c91,0x6bc0b36e,0x6bc0b36e,0xb36e7f9
FPrimitiveAlphaToColorDefault,0xc95d778,0xf36a2887,0x736a2887,0xa28877fa
FPrimitiveUVOffset,0x14e7787b,0xeb188784,0x6b188784,0x887847fb
FPrimitiveUVOffsetDefault,0x6072e939,0x9f8d16c6,0x1f8d16c6,0xd16c67fc
FPrimitiveModelSceneSampler,0x7021d353,0x8fde2cac,0xfde2cac,0xe2cac7fd
FPrimitiveModelSceneSamplerBlur,0x373aafb7,0xc8c55048,0x48c55048,0x550487fe
FPrimitiveModelSceneSamplerRefract,0xe7ff4426,0x1800bbd9,0x1800bbd9,0xbbd97ff
FPrimitiveModelSceneSamplerRefractAlpha,0xe4715266,0x1b8ead99,0x1b8ead99,0xead99800
FPrimitiveModelSceneSamplerRefractDisplaceUV,0x92f29cc2,0x6d0d633d,0x6d0d633d,0xd633d801
FPrimitiveModelSmoothAlpha,0xb6683f8a,0x4997c075,0x4997c075,0x7c075802
FPrimitiveModelSmoothAlphaDefault,0x64f2144d,0x9b0debb2,0x1b0debb2,0xdebb2803
FPrimitiveModelSmoothAlphaInverse,0x22c5bd72,0xdd3a428d,0x5d3a428d,0xa428d804
FPrimitiveModelSmoothAlphaVertexNormal,0xcea8fdaf,0x31570250,0x31570250,0x70250805
FPrimitiveModelSmoothAlphaVertexNormalInverse,0xa4fe745e,0x5b018ba1,0x5b018ba1,0x18ba1806
FPrimitiveTransparency,0xb30bd3fd,0x4cf42c02,0x4cf42c02,0x42c02807
FPrimitiveTransparencyVolume,0xc97600ee,0x3689ff11,0x3689ff11,0x9ff11808
FPrimitiveLevelCorrection,0xc5d24fc,0xf3a2db03,0x73a2db03,0x2db03809
FPrimitiveLevelCorrectionLinear,0x6c1ec338,0x93e13cc7,0x13e13cc7,0x13cc780a
FPrimitiveLevelCorrectionNeg,0x16f55496,0xe90aab69,0x690aab69,0xaab6980b
FPrimitiveLevelCorrectionPos,0xe078e61b,0x1f8719e4,0x1f8719e4,0x719e480c
FPrimitiveLevelCorrectionAlphaLinear,0xc39b55fe,0x3c64aa01,0x3c64aa01,0x4aa0180d
FPrimitiveLevelCorrectionAlphaNeg,0xba77bbd1,0x4588442e,0x4588442e,0x8442e80e
FPrimitiveLevelCorrectionAlphaPos,0x4cfa095c,0xb305f6a3,0x3305f6a3,0x5f6a380f
FBlendFogPrimAlpha,0xf26f7560,0xd908a9f,0xd908a9f,0x8a9f810
FBlendFogPrimBlend,0x89123d22,0x76edc2dd,0x76edc2dd,0xdc2dd811
FPrimitiveModifierEmu,0x2671f96f,0xd98e0690,0x598e0690,0xe0690812
FPrimitiveModifierEflEmu,0x821ab801,0x7de547fe,0x7de547fe,0x547fe813
FPrimiteveColorModifier,0x10a616df,0xef59e920,0x6f59e920,0x9e920814
FPrimiteveColorModifierEmu,0xdcd4c777,0x232b3888,0x232b3888,0xb3888815
FOcclusionFactorFilter,0x58e7e16,0xfa7181e9,0x7a7181e9,0x181e9816
FFOcclusionFactor,0x550303bb,0xaafcfc44,0x2afcfc44,0xcfc44817
